Brand, Model, Caliber, Case Ø [mm], Height [mm], Clicks, Link, Price, Notes
AKRONE, C-03 GMT, Miyota 9075, 42, 12.90, 60, https://akrone.fr/en/products/c-03-gmt-jaune , 800€, military style
BOLDR, Odyssey, Miyota 9075, 44, 12.5, 120, https://www.boldrsupply.co/products/odyssey-freediver-gmt-sp1961 , 780€, multiple colors available
Bulova, Oceanographer GMT, Miyota 9075, 41, 14.4, 48, https://www.bulova.it/collezione/9-oceanographer/249-oceanographer-gmt/96b405/96b405 , 849€, 
Certina, DS Action GMT, POWERMATIC 80 GMT (ETA C07), 41, 13.80, 120, https://www.certina.com/en/watch/ds-action-gmt-powermatic-80/c0329291104101 , 1000€, 4 different colors
Citizen, 880 GMT, Citizen 9054, 41, 13.5, 48, https://www.citizenwatch-global.com/series8/lineup/cal9054-gmt/index.html , 880€, multiple colors available
Cristopher Ward,  C60 Trident GMT 300, Sellita SW330, 40/44, 11.7, 120, https://www.christopherward.com/c60-trident-gmt-300/C60-40AGM31S0KK0-RK.html , >1375€, multiple colors available
Core Timepieces, Fury GMT Titanium, Seiko NH34A, 42, 15.5, 120, https://www.coretimepieces.com/collections/fury , 410€, multiple colors available
Draken, Tugela GMT, Seiko NH34A, 42, 14, 48, https://www.drakenwatches.com/shop/tugela-gmt/tugela-gmt-steel/ , >430€, multiple colors available
echo neutra, 1956 GMT, Sellita SW330, 40, 11.9, 48, https://echoneutra.com/de/collections/1956-gmt , 1300€, 3 different colors; multiple colors available
Islander, Republic Traveler GMT, Miyota 9075, 40, 13.1, 120, https://longislandwatch.com/islander-republic-traveler-gmt-watch-with-black-dial-isl-276/ , 595$, many colors available
Jack Mason, Strat-o-timer GMT, Miyota 9075, 40, 13.2, 48, https://jackmasonbrand.com/products/strat-o-timer-gmt-americana-ceramic , 989€, multiple colors available
Mido, Ocean Star GMT, POWERMATIC 80 GMT (ETA C07), 40.5, 13.5, 72, https://www.midowatches.com/de/ocean-star-gmt-m0268291804100.html , 1440€,
Nodus, Contrail GMT, Miyota 9075, 40.5, 11.8, 48, https://www.noduswatches.com/contrail-gmt , 774€, multiple colors available
Spinnaker,  Dumas GMT Automatic, Seiko NH34A, 44, 15, 120, https://spinnaker-watches.com/products/dumas-gmt-automatic-sp-5119-11 , 399$, many colors and variations available
Timex, Expedition GMT Titan, Seiko NH34A, 41, 13.3, 120, https://timex.com/products/expedition-pioneer-titanium-automatic-gmt-41mm-silicone-strap-watch-tw2w53000 , 625$, multiple colors available
Tissot, Seastar 1000 GMT, Swiss quartz, 40, 11.77, 120, https://www.tissotwatches.com/de-de/T1208521705100.html , 525€, multiple colors available
Tissot, Seastar 1000 GMT, POWERMATIC 80 GMT (ETA C07), 40, 15.40, 120, https://www.tissotwatches.com/en-us/T1204291105101.html , 1375$, multiple colors available
Vaer, G5, Miyota 9075, 39/42, 13.06, 120, https://www.vaerwatches.com/products/g5-pacific-steel-39mm-usa-gmt , 935$, multiple colors available
Vaer, G2, Swiss quartz, 39/42, 10.08, 120, https://www.vaerwatches.com/products/g2-meridian-steel-39mm-usa-gmt , 399$, multiple colors available
Vanbanner, Adroit, Seiko NH34A, 40, 13, 48, https://vanbannerwatches.com/collections/adroit , 288$, two colors available
WISE, Adamascus GMT, Miyota 9075, 40, 12.4, 72, https://wisetimepiece.com/collections/adamascus-adx-true-gmt , >870$, a ton of colors available
